iter	Passed	Remaining
289	2591	6344
290	2600	6335
291	2609	6326
292	2618	6318
293	2627	6309
294	2636	6299
295	2645	6291
296	2654	6283
297	2663	6273
298	2671	6262
299	2679	6251
300	2688	6242
301	2696	6232
302	2705	6222
303	2713	6213
304	2722	6202
305	2730	6191
306	2737	6180
307	2746	6169
308	2756	6163
309	2765	6156
310	2773	6145
311	2782	6136
312	2790	6125
313	2800	6118
314	2809	6110
315	2817	6098
316	2825	6088
317	2833	6076
318	2840	6064
319	2848	6054
320	2856	6042
321	2864	6032
322	2872	6019
323	2879	6008
324	2886	5996
325	2894	5983
326	2903	5975
327	2911	5965
328	2919	5955
329	2928	5945
330	2937	5937
331	2947	5929
332	2955	5918
333	2963	5909
334	2971	5898
335	2979	5888
336	2987	5877
337	2994	5865
338	3003	5857
339	3014	5850
340	3021	5839
341	3029	5828
342	3037	5817
343	3045	5807
344	3054	5799
345	3063	5790
346	3071	5779
347	3079	5769
348	3088	5760
349	3097	5751
350	3106	5743
351	3115	5734
352	3125	5728
353	3133	5718
354	3141	5708
355	3150	5698
356	3158	5689
357	3167	5680
358	3176	5671
359	3185	5662
360	3193	5653
361	3202	5643
362	3210	5633
363	3219	5625
364	3228	5616
365	3237	5608
366	3246	5599
367	3256	5592
368	3264	5581
369	3271	5570
370	3280	5561
371	3288	5550
372	3297	5543
373	3307	5536
374	3317	5528
375	3327	5522
376	3336	5513
377	3344	5503
378	3353	5495
379	3362	5486
380	3370	5475
381	3378	5465
382	3385	5454
383	3393	5444
384	3402	5435
385	3411	5426
386	3420	5417
387	3428	5408
388	3437	5399
389	3445	5389
390	3455	5382
391	3463	5372
392	3471	5362
393	3479	5352
394	3488	5342
395	3496	5332
396	3505	5324
397	3514	5315
398	3523	5307
399	3531	5297
400	3540	5289
401	3550	5282
402	3562	5276
403	3571	5269
404	3581	5261
405	3590	5252
406	3599	5244
407	3610	5238
408	3620	5231
409	3632	5227
410	3643	5220
411	3654	5216
412	3664	5209
413	3675	5202
414	3685	5195
415	3694	5186
416	3703	5178
417	3712	5169
418	3720	5159
419	3728	5149
420	3737	5140
421	3746	5131
422	3756	5123
423	3766	5117
424	3777	5110
425	3787	5103
426	3799	5098
427	3812	5094
428	3824	5091
429	3835	5083
430	3847	5079
431	3859	5073
432	3869	5066
433	3878	5057
434	3886	5047
435	3896	5040
436	3906	5033
437	3917	5026
438	3929	5021
439	3942	5017
440	3954	5012
441	3965	5005
442	3976	4999
443	3987	4993
444	3997	4985
445	4007	4978
446	4017	4969
447	4025	4960
448	4036	4953
449	4044	4943
450	4052	4933
451	4060	4922
452	4068	4912
453	4077	4903
454	4086	4894
455	4095	4886
456	4104	4877
457	4113	4868
458	4123	4860
459	4132	4851
460	4141	4842
461	4152	4835
462	4161	4826
463	4172	4819
464	4183	4813
465	4195	4808
466	4205	4799
467	4213	4789
468	4221	4779
469	4229	4769
470	4238	4760
471	4246	4750
472	4256	4742
473	4265	4733
474	4276	4726
475	4287	4720
476	4298	4713
477	4308	4705
478	4317	4695
479	4326	4686
480	4336	4678
481	4345	4669
482	4353	4660
483	4362	4650
484	4371	4641
485	4379	4631
486	4387	4622
487	4396	4612
488	4405	4604
489	4415	4595
490	4422	4584
491	4430	4574
492	4439	4565
493	4448	4556
494	4455	4545
495	4464	4536
496	4474	4528
497	4482	4518
498	4491	4509
499	4500	4500
500	4508	4490
501	4518	4482
502	4528	4474
503	4536	4464
504	4545	4455
505	4553	4445
506	4562	4436
507	4571	4427
508	4579	4417
509	4589	4409
510	4599	4401
511	4609	4393
512	4617	4383
513	4626	4374
514	4635	4365
515	4644	4356
516	4652	4346
517	4660	4336
518	4669	4327
519	4677	4317
520	4685	4307
521	4694	4298
522	4704	4290
523	4712	4281
524	4721	4271
525	4728	4261
526	4738	4252
527	4747	4244
528	4756	4234
529	4765	4225
530	4773	4215
531	4781	4206
532	4789	4196
533	4800	4189
534	4811	4182
535	4821	4174
536	4831	4165
537	4842	4158
538	4852	4150
539	4863	4142
540	4874	4135
541	4885	4128
542	4896	4120
543	4905	4112
544	4914	4102
545	4922	4093
546	4930	4083
547	4940	4074
548	4947	4064
549	4957	4056
550	4966	4046
551	4974	4037
552	4983	4027
553	4992	4018
554	5000	4009
555	5009	4000
556	5017	3990
557	5025	3980
558	5033	3971
559	5043	3962
560	5052	3953
561	5062	3945
562	5070	3935
563	5079	3926
564	5088	3917
565	5096	3908
566	5105	3899
567	5114	3889
568	5123	3881
569	5132	3871
570	5140	3862
571	5149	3853
572	5158	3844
573	5166	3834
574	5175	3825
575	5187	3818
576	5197	3810
577	5208	3803
578	5220	3795
579	5227	3785
580	5236	3776
581	5245	3767
582	5253	3757
583	5261	3747
584	5270	3738
585	5278	3729
586	5286	3719
587	5294	3710
588	5303	3701
589	5311	3691
590	5319	3681
591	5328	3672
592	5337	3663
593	5346	3654
594	5354	3644
595	5362	3634
596	5371	3626
597	5380	3616
598	5388	3607
599	5398	3598
600	5407	3589
601	5416	3580
602	5426	3572
603	5437	3564
604	5447	3556
605	5458	3548
606	5471	3542
607	5483	3535
608	5493	3526
609	5502	3518
610	5512	3509
611	5521	3500
612	5530	3491
613	5538	3481
614	5546	3472
615	5555	3463
616	5563	3453
617	5572	3444
618	5580	3435
619	5590	3426
620	5599	3417
621	5607	3407
622	5615	3398
623	5624	3389
624	5632	3379
625	5641	3370
626	5649	3360
627	5658	3351
628	5667	3343
629	5676	3333
630	5685	3324
631	5693	3315
632	5704	3307
633	5714	3298
634	5723	3289
635	5732	3280
636	5740	3271
637	5749	3262
638	5757	3252
639	5766	3243
640	5773	3233
641	5782	3224
642	5789	3214
643	5798	3205
644	5807	3196
645	5816	3187
646	5824	3177
647	5835	3169
648	5843	3160
649	5852	3151
650	5860	3142
651	5869	3133
652	5878	3123
653	5886	3114
654	5895	3105
655	5905	3096
656	5913	3087
657	5921	3077
658	5930	3068
659	5939	3059
660	5947	3050
661	5956	3041
662	5964	3031
663	5972	3022
664	5981	3013
665	5988	3003
666	5997	2994
667	6006	2985
668	6014	2975
669	6023	2966
670	6031	2957
671	6038	2947
672	6047	2938
673	6056	2929
674	6066	2920
675	6074	2911
676	6085	2903
677	6096	2895
678	6105	2886
679	6115	2877
680	6124	2868
681	6133	2860
682	6142	2850
683	6151	2841
684	6159	2832
685	6167	2823
686	6176	2813
687	6185	2805
688	6194	2796
689	6205	2787
690	6213	2778
691	6222	2769
692	6233	2761
693	6244	2753
694	6253	2744
695	6263	2735
696	6273	2727
697	6284	2718
698	6295	2710
699	6304	2701
700	6313	2692
701	6324	2684
702	6336	2676
703	6346	2668
704	6356	2659
705	6365	2650
706	6373	2641
707	6381	2632
708	6391	2623
709	6400	2614
710	6407	2604
711	6417	2595
712	6425	2586
713	6435	2577
714	6442	2568
715	6450	2558
716	6459	2549
717	6468	2540
718	6477	2531
719	6485	2522
720	6493	2512
721	6501	2503
722	6510	2494
723	6519	2485
724	6529	2476
725	6539	2468
726	6549	2459
727	6558	2450
728	6568	2441
729	6577	2432
730	6587	2424
731	6596	2415
732	6606	2406
733	6614	2397
734	6622	2387
735	6631	2378
736	6639	2369
737	6647	2359
738	6657	2351
739	6665	2342
740	6675	2333
741	6684	2324
742	6694	2315
743	6704	2306
744	6713	2297
745	6721	2288
746	6730	2279
747	6739	2270
748	6749	2261
749	6758	2252
750	6766	2243
751	6776	2234
752	6785	2225
753	6794	2216
754	6803	2207
755	6811	2198
756	6818	2188
757	6827	2179
758	6835	2170
759	6843	2161
760	6851	2151
761	6861	2143
762	6869	2133
763	6878	2124
764	6888	2115
765	6900	2107
766	6911	2099
767	6920	2090
768	6929	2081
769	6938	2072
770	6946	2063
771	6955	2054
772	6963	2044
773	6971	2035
774	6980	2026
775	6989	2017
776	6998	2008
777	7006	1999
778	7014	1990
779	7023	1980
780	7032	1971
781	7040	1962
782	7049	1953
783	7058	1944
784	7067	1935
785	7075	1926
786	7083	1917
787	7091	1907
788	7100	1898
789	7109	1889
790	7117	1880
791	7126	1871
792	7134	1862
793	7144	1853
794	7153	1844
795	7161	1835
796	7170	1826
797	7179	1817
798	7188	1808
799	7197	1799
800	7206	1790
801	7216	1781
802	7225	1772
803	7233	1763
804	7241	1754
805	7250	1745
806	7259	1736
807	7266	1726
808	7275	1717
809	7283	1708
810	7292	1699
811	7301	1690
812	7309	1681
813	7317	1672
814	7326	1662
815	7334	1653
816	7343	1644
817	7352	1635
818	7361	1626
819	7370	1617
820	7379	1609
821	7389	1600
822	7398	1591
823	7406	1581
824	7414	1572
825	7423	1563
826	7432	1554
827	7440	1545
828	7449	1536
829	7458	1527
830	7466	1518
831	7475	1509
832	7484	1500
833	7493	1491
834	7501	1482
835	7509	1473
836	7520	1464
837	7527	1455
838	7536	1446
839	7544	1437
840	7552	1427
841	7561	1418
842	7569	1409
843	7577	1400
844	7585	1391
845	7595	1382
846	7605	1373
847	7613	1364
848	7622	1355
849	7631	1346
850	7640	1337
851	7648	1328
852	7656	1319
853	7665	1310
854	7673	1301
855	7681	1292
856	7691	1283
857	7700	1274
858	7711	1265
859	7722	1257
860	7732	1248
861	7741	1239
862	7750	1230
863	7758	1221
864	7768	1212
865	7777	1203
866	7786	1194
867	7796	1185
868	7805	1176
869	7813	1167
870	7821	1158
871	7830	1149
872	7839	1140
873	7848	1131
874	7858	1122
875	7866	1113
876	7875	1104
877	7883	1095
878	7890	1086
879	7898	1077
880	7906	1067
881	7915	1059
882	7923	1049
883	7933	1041
884	7943	1032
885	7951	1023
886	7960	1014
887	7968	1005
888	7977	996
889	7985	987
890	7995	978
891	8003	969
892	8011	959
893	8019	950
894	8028	941
895	8035	932
896	8044	923
897	8053	914
898	8061	905
899	8070	896
900	8078	887
901	8086	878
902	8095	869
903	8104	860
904	8112	851
905	8121	842
906	8130	833
907	8139	824
908	8147	815
909	8155	806
910	8163	797
911	8171	788
912	8179	779
913	8188	770
914	8195	761
915	8205	752
916	8213	743
917	8222	734
918	8231	725
919	8239	716
920	8248	707
921	8257	698
922	8266	689
923	8274	680
924	8282	671
925	8292	662
926	8302	653
927	8311	644
928	8319	635
929	8327	626
930	8335	617
931	8344	608
932	8353	599
933	8361	590
934	8370	581
935	8377	572
936	8386	563
937	8394	554
938	8403	545
939	8411	536
940	8420	527
941	8429	519
942	8440	510
943	8449	501
944	8458	492
945	8468	483
946	8477	474
947	8487	465
948	8496	456
949	8504	447
950	8513	438
951	8521	429
952	8530	420
953	8538	411
954	8548	402
955	8557	393
956	8565	384
957	8573	375
958	8582	366
959	8590	357
960	8600	349
961	8609	340
962	8618	331
963	8626	322
964	8635	313
965	8644	304
966	8653	295
967	8661	286
968	8670	277
969	8678	268
970	8687	259
971	8695	250
972	8703	241
973	8713	232
974	8722	223
975	8731	214
976	8738	205
977	8746	196
978	8754	187
979	8763	178
980	8773	169
981	8781	160
982	8791	152
983	8799	143
984	8808	134
985	8818	125
986	8827	116
987	8836	107
988	8846	98
989	8855	89
990	8865	80
991	8874	71
992	8881	62
993	8891	53
994	8900	44
995	8908	35
996	8916	26
997	8925	17
998	8934	8
999	8942	0
