iter	Passed	Remaining
231	1162	3848
232	1166	3841
233	1171	3833
234	1175	3827
235	1180	3820
236	1184	3812
237	1188	3806
238	1193	3799
239	1197	3791
240	1201	3783
241	1205	3777
242	1209	3769
243	1214	3762
244	1218	3756
245	1223	3750
246	1228	3744
247	1233	3739
248	1237	3731
249	1241	3723
250	1245	3717
251	1250	3710
252	1254	3703
253	1258	3697
254	1263	3690
255	1267	3684
256	1272	3678
257	1276	3671
258	1281	3665
259	1285	3657
260	1289	3651
261	1293	3644
262	1298	3638
263	1302	3631
264	1307	3625
265	1311	3620
266	1316	3613
267	1320	3607
268	1326	3603
269	1330	3597
270	1334	3590
271	1338	3583
272	1343	3576
273	1348	3572
274	1352	3566
275	1356	3559
276	1361	3553
277	1365	3546
278	1369	3540
279	1374	3533
280	1378	3526
281	1382	3520
282	1387	3514
283	1391	3508
284	1395	3502
285	1399	3494
286	1404	3489
287	1409	3484
288	1414	3479
289	1418	3472
290	1422	3466
291	1427	3460
292	1433	3457
293	1437	3452
294	1441	3445
295	1446	3439
296	1450	3433
297	1455	3428
298	1460	3423
299	1464	3417
300	1469	3411
301	1473	3406
302	1478	3400
303	1482	3393
304	1486	3387
305	1490	3380
306	1494	3373
307	1499	3368
308	1503	3362
309	1508	3356
310	1512	3350
311	1516	3344
312	1521	3338
313	1525	3332
314	1530	3327
315	1534	3321
316	1538	3315
317	1543	3309
318	1547	3303
319	1551	3297
320	1556	3292
321	1561	3286
322	1565	3280
323	1569	3275
324	1574	3269
325	1578	3262
326	1582	3256
327	1586	3250
328	1591	3245
329	1595	3239
330	1599	3233
331	1604	3227
332	1608	3221
333	1613	3217
334	1619	3215
335	1627	3216
336	1639	3225
337	1647	3227
338	1657	3231
339	1664	3231
340	1671	3229
341	1677	3228
342	1682	3222
343	1686	3216
344	1691	3210
345	1695	3205
346	1700	3200
347	1705	3195
348	1710	3190
349	1715	3186
350	1720	3181
351	1725	3177
352	1730	3172
353	1735	3167
354	1740	3161
355	1745	3157
356	1750	3152
357	1754	3146
358	1760	3142
359	1764	3137
360	1769	3132
361	1774	3127
362	1778	3121
363	1783	3116
364	1788	3112
365	1793	3106
366	1798	3101
367	1803	3096
368	1808	3092
369	1813	3087
370	1818	3082
371	1823	3077
372	1827	3072
373	1833	3069
374	1838	3064
375	1843	3059
376	1848	3054
377	1854	3051
378	1860	3048
379	1866	3046
380	1872	3042
381	1877	3036
382	1881	3031
383	1885	3025
384	1890	3019
385	1894	3013
386	1898	3007
387	1903	3001
388	1907	2996
389	1912	2991
390	1916	2985
391	1921	2980
392	1926	2975
393	1931	2970
394	1936	2965
395	1940	2960
396	1945	2954
397	1950	2950
398	1954	2944
399	1959	2938
400	1963	2932
401	1967	2927
402	1971	2921
403	1976	2915
404	1980	2910
405	1984	2904
406	1989	2898
407	1994	2893
408	1998	2887
409	2002	2881
410	2006	2875
411	2010	2869
412	2015	2864
413	2019	2858
414	2024	2854
415	2029	2849
416	2034	2844
417	2039	2839
418	2043	2833
419	2047	2828
420	2052	2822
421	2056	2817
422	2061	2811
423	2066	2806
424	2070	2801
425	2074	2795
426	2079	2790
427	2083	2784
428	2088	2779
429	2092	2774
430	2097	2769
431	2102	2764
432	2106	2758
433	2111	2753
434	2115	2748
435	2120	2742
436	2125	2737
437	2129	2732
438	2134	2727
439	2138	2722
440	2143	2717
441	2148	2712
442	2153	2707
443	2158	2702
444	2163	2697
445	2168	2693
446	2173	2688
447	2178	2684
448	2183	2679
449	2188	2674
450	2192	2669
451	2197	2663
452	2202	2659
453	2208	2655
454	2212	2650
455	2217	2645
456	2222	2641
457	2227	2635
458	2232	2631
459	2237	2626
460	2242	2621
461	2246	2616
462	2251	2611
463	2256	2606
464	2260	2601
465	2265	2596
466	2270	2591
467	2275	2586
468	2281	2583
469	2287	2579
470	2294	2576
471	2300	2573
472	2306	2570
473	2313	2567
474	2318	2563
475	2324	2558
476	2331	2556
477	2337	2553
478	2344	2549
479	2350	2546
480	2356	2542
481	2361	2538
482	2368	2534
483	2374	2530
484	2380	2527
485	2386	2524
486	2392	2520
487	2398	2516
488	2404	2512
489	2409	2508
490	2416	2505
491	2423	2502
492	2429	2498
493	2435	2494
494	2440	2490
495	2447	2486
496	2452	2482
497	2459	2478
498	2465	2475
499	2471	2471
500	2477	2467
501	2483	2463
502	2489	2460
503	2494	2455
504	2501	2452
505	2507	2447
506	2512	2443
507	2519	2440
508	2526	2436
509	2531	2432
510	2537	2428
511	2544	2425
512	2550	2421
513	2557	2417
514	2562	2413
515	2568	2409
516	2575	2405
517	2581	2401
518	2586	2397
519	2593	2393
520	2599	2389
521	2605	2385
522	2611	2381
523	2617	2378
524	2623	2373
525	2629	2369
526	2634	2364
527	2640	2360
528	2646	2356
529	2652	2351
530	2658	2347
531	2664	2343
532	2669	2339
533	2676	2335
534	2681	2331
535	2688	2327
536	2693	2322
537	2700	2318
538	2706	2314
539	2712	2310
540	2718	2306
541	2724	2302
542	2730	2297
543	2736	2293
544	2742	2289
545	2748	2285
546	2753	2280
547	2759	2275
548	2764	2271
549	2771	2267
550	2776	2262
551	2782	2258
552	2788	2253
553	2794	2249
554	2800	2245
555	2805	2240
556	2812	2236
557	2818	2232
558	2824	2227
559	2829	2223
560	2835	2218
561	2841	2214
562	2847	2209
563	2852	2204
564	2856	2199
565	2861	2193
566	2865	2188
567	2869	2182
568	2874	2177
569	2878	2171
570	2882	2165
571	2886	2160
572	2891	2154
573	2895	2149
574	2900	2143
575	2904	2138
576	2909	2132
577	2913	2127
578	2918	2122
579	2922	2116
580	2927	2111
581	2931	2105
582	2936	2100
583	2940	2094
584	2945	2089
585	2949	2083
586	2953	2078
587	2958	2073
588	2963	2067
589	2967	2062
590	2971	2056
591	2976	2051
592	2980	2045
593	2985	2040
594	2989	2034
595	2994	2029
596	2998	2024
597	3003	2018
598	3007	2013
599	3012	2008
600	3016	2002
601	3021	1997
602	3025	1991
603	3030	1986
604	3034	1981
605	3039	1975
606	3043	1970
607	3047	1964
608	3051	1959
609	3056	1953
610	3060	1948
611	3065	1943
612	3069	1937
613	3073	1932
614	3078	1926
615	3082	1921
616	3086	1916
617	3091	1910
618	3095	1905
619	3099	1899
620	3104	1894
621	3108	1889
622	3113	1884
623	3118	1878
624	3122	1873
625	3127	1868
626	3131	1862
627	3135	1857
628	3141	1852
629	3145	1847
630	3149	1841
631	3154	1836
632	3160	1832
633	3165	1827
634	3170	1822
635	3174	1816
636	3178	1811
637	3183	1806
638	3187	1800
639	3192	1795
640	3197	1790
641	3201	1785
642	3206	1780
643	3210	1774
644	3215	1769
645	3219	1764
646	3224	1759
647	3228	1753
648	3233	1748
649	3238	1743
650	3242	1738
651	3247	1733
652	3251	1728
653	3256	1722
654	3261	1717
655	3265	1712
656	3270	1707
657	3274	1702
658	3279	1696
659	3283	1691
660	3287	1686
661	3292	1681
662	3296	1675
663	3301	1670
664	3305	1665
665	3310	1660
666	3314	1654
667	3319	1649
668	3323	1644
669	3328	1639
670	3334	1634
671	3339	1630
672	3344	1625
673	3349	1620
674	3354	1615
675	3358	1609
676	3363	1604
677	3367	1599
678	3372	1594
679	3376	1588
680	3381	1583
681	3386	1578
682	3390	1573
683	3395	1568
684	3399	1563
685	3404	1558
686	3409	1553
687	3413	1548
688	3417	1542
689	3422	1537
690	3427	1532
691	3431	1527
692	3436	1522
693	3440	1517
694	3444	1511
695	3449	1506
696	3453	1501
697	3458	1496
698	3463	1491
699	3467	1486
700	3471	1480
701	3476	1475
702	3480	1470
703	3485	1465
704	3489	1459
705	3493	1454
706	3498	1449
707	3502	1444
708	3507	1439
709	3511	1434
710	3516	1429
711	3519	1423
712	3524	1418
713	3529	1413
714	3533	1408
715	3538	1403
716	3543	1398
717	3548	1393
718	3552	1388
719	3557	1383
720	3561	1378
721	3565	1373
722	3570	1367
723	3575	1362
724	3579	1357
725	3584	1352
726	3589	1347
727	3594	1343
728	3600	1338
729	3605	1333
730	3612	1329
731	3618	1324
732	3623	1319
733	3629	1315
734	3635	1310
735	3640	1305
736	3646	1301
737	3652	1296
738	3657	1291
739	3662	1286
740	3668	1282
741	3674	1277
742	3680	1272
743	3685	1268
744	3690	1263
745	3696	1258
746	3702	1254
747	3709	1249
748	3714	1244
749	3720	1240
750	3726	1235
751	3731	1230
752	3737	1225
753	3742	1221
754	3748	1216
755	3754	1211
756	3759	1206
757	3766	1202
758	3772	1197
759	3779	1193
760	3786	1189
761	3792	1184
762	3800	1180
763	3807	1176
764	3814	1171
765	3820	1167
766	3828	1163
767	3834	1158
768	3841	1153
769	3847	1149
770	3854	1144
771	3862	1140
772	3869	1136
773	3876	1131
774	3882	1127
775	3889	1122
776	3907	1121
777	3922	1119
778	3929	1114
779	3935	1110
780	3941	1105
781	3947	1100
782	3953	1095
783	3963	1092
784	3969	1087
785	3974	1082
786	3980	1077
787	3986	1072
788	3991	1067
789	3996	1062
790	4002	1057
791	4008	1052
792	4013	1047
793	4018	1042
794	4024	1037
795	4029	1032
796	4035	1027
797	4041	1023
798	4046	1017
799	4051	1012
800	4057	1007
801	4062	1002
802	4067	997
803	4072	992
804	4078	987
805	4083	982
806	4089	977
807	4093	972
808	4099	967
809	4104	962
810	4109	957
811	4114	952
812	4119	947
813	4124	942
814	4130	937
815	4135	932
816	4139	927
817	4144	922
818	4149	917
819	4154	912
820	4159	906
821	4164	901
822	4169	896
823	4174	891
824	4179	886
825	4183	881
826	4189	876
827	4194	871
828	4199	866
829	4204	861
830	4209	856
831	4214	851
832	4219	845
833	4224	840
834	4229	835
835	4235	830
836	4240	825
837	4245	820
838	4251	815
839	4256	810
840	4261	805
841	4265	800
842	4271	795
843	4276	790
844	4281	785
845	4285	780
846	4290	774
847	4294	769
848	4300	764
849	4305	759
850	4309	754
851	4314	749
852	4319	744
853	4324	739
854	4329	734
855	4334	729
856	4338	723
857	4343	718
858	4347	713
859	4352	708
860	4357	703
861	4362	698
862	4367	693
863	4372	688
864	4377	683
865	4381	678
866	4386	672
867	4390	667
868	4394	662
869	4400	657
870	4405	652
871	4409	647
872	4414	642
873	4419	637
874	4423	631
875	4428	626
876	4432	621
877	4437	616
878	4441	611
879	4446	606
880	4450	601
881	4455	596
882	4459	590
883	4464	585
884	4469	580
885	4473	575
886	4478	570
887	4483	565
888	4488	560
889	4492	555
890	4497	550
891	4502	545
892	4506	539
893	4510	534
894	4515	529
895	4520	524
896	4525	519
897	4529	514
898	4534	509
899	4538	504
900	4543	499
901	4547	494
902	4552	489
903	4556	483
904	4561	478
905	4566	473
906	4570	468
907	4575	463
908	4579	458
909	4584	453
910	4589	448
911	4594	443
912	4598	438
913	4604	433
914	4610	428
915	4617	423
916	4623	418
917	4629	413
918	4635	408
919	4639	403
920	4645	398
921	4651	393
922	4657	388
923	4663	383
924	4668	378
925	4673	373
926	4679	368
927	4685	363
928	4691	358
929	4698	353
930	4704	348
931	4710	343
932	4717	338
933	4723	333
934	4728	328
935	4734	323
936	4740	318
937	4747	313
938	4753	308
939	4758	303
940	4764	298
941	4769	293
942	4775	288
943	4781	283
944	4787	278
945	4793	273
946	4800	268
947	4807	263
948	4815	258
949	4822	253
950	4829	248
951	4835	243
952	4840	238
953	4844	233
954	4850	228
955	4855	223
956	4860	218
957	4865	213
958	4870	208
959	4875	203
960	4879	198
961	4884	192
962	4889	187
963	4896	182
964	4901	177
965	4906	172
966	4911	167
967	4917	162
968	4922	157
969	4927	152
970	4934	147
971	4940	142
972	4946	137
973	4952	132
974	4959	127
975	4965	122
976	4970	117
977	4975	111
978	4980	106
979	4987	101
980	4994	96
981	5001	91
982	5008	86
983	5014	81
984	5020	76
985	5026	71
986	5032	66
987	5038	61
988	5044	56
989	5050	51
990	5056	45
991	5063	40
992	5070	35
993	5076	30
994	5082	25
995	5090	20
996	5096	15
997	5103	10
998	5110	5
999	5117	0
