iter	Passed	Remaining
807	7644	1816
808	7652	1806
809	7663	1797
810	7671	1787
811	7681	1778
812	7689	1768
813	7700	1759
814	7710	1750
815	7720	1740
816	7728	1731
817	7739	1721
818	7749	1712
819	7760	1703
820	7770	1694
821	7779	1684
822	7787	1674
823	7796	1665
824	7804	1655
825	7814	1646
826	7822	1636
827	7831	1626
828	7840	1617
829	7851	1608
830	7860	1598
831	7869	1589
832	7878	1579
833	7887	1569
834	7895	1560
835	7905	1550
836	7913	1541
837	7922	1531
838	7931	1522
839	7941	1512
840	7950	1503
841	7959	1493
842	7970	1484
843	7979	1474
844	7988	1465
845	7997	1455
846	8006	1446
847	8016	1436
848	8024	1427
849	8032	1417
850	8041	1408
851	8051	1398
852	8060	1389
853	8069	1379
854	8078	1369
855	8085	1360
856	8094	1350
857	8104	1341
858	8114	1331
859	8122	1322
860	8130	1312
861	8140	1303
862	8149	1293
863	8158	1284
864	8167	1274
865	8176	1265
866	8184	1255
867	8193	1246
868	8203	1236
869	8211	1226
870	8218	1217
871	8227	1207
872	8235	1198
873	8244	1188
874	8254	1179
875	8263	1169
876	8272	1160
877	8284	1151
878	8300	1142
879	8317	1134
880	8329	1125
881	8337	1115
882	8346	1105
883	8356	1096
884	8364	1086
885	8375	1077
886	8383	1068
887	8392	1058
888	8402	1049
889	8411	1039
890	8421	1030
891	8430	1020
892	8439	1011
893	8448	1001
894	8459	992
895	8468	983
896	8476	973
897	8485	963
898	8495	954
899	8503	944
900	8514	935
901	8523	926
902	8532	916
903	8540	906
904	8550	897
905	8560	888
906	8570	878
907	8579	869
908	8588	859
909	8597	850
910	8607	840
911	8616	831
912	8625	821
913	8633	812
914	8643	802
915	8652	793
916	8660	783
917	8670	774
918	8679	765
919	8688	755
920	8698	746
921	8707	736
922	8715	727
923	8726	717
924	8735	708
925	8744	698
926	8753	689
927	8763	679
928	8772	670
929	8780	660
930	8789	651
931	8798	641
932	8807	632
933	8815	622
934	8824	613
935	8834	604
936	8844	594
937	8853	585
938	8861	575
939	8869	566
940	8879	556
941	8888	547
942	8898	537
943	8906	528
944	8915	518
945	8924	509
946	8934	500
947	8944	490
948	8954	481
949	8964	471
950	8973	462
951	8983	452
952	8993	443
953	9002	434
954	9012	424
955	9021	415
956	9030	405
957	9040	396
958	9049	386
959	9059	377
960	9068	368
961	9079	358
962	9089	349
963	9100	339
964	9109	330
965	9118	320
966	9128	311
967	9137	302
968	9146	292
969	9156	283
970	9165	273
971	9174	264
972	9185	254
973	9194	245
974	9203	235
975	9212	226
976	9220	217
977	9231	207
978	9240	198
979	9249	188
980	9259	179
981	9267	169
982	9278	160
983	9288	151
984	9297	141
985	9307	132
986	9315	122
987	9324	113
988	9333	103
989	9343	94
990	9353	84
991	9362	75
992	9370	66
993	9379	56
994	9387	47
995	9396	37
996	9405	28
997	9414	18
998	9422	9
999	9432	0
