iter	Passed	Remaining
422	4572	6237
423	4582	6224
424	4590	6210
425	4602	6201
426	4611	6188
427	4623	6178
428	4635	6169
429	4643	6155
430	4654	6144
431	4665	6134
432	4675	6122
433	4684	6109
434	4693	6096
435	4704	6085
436	4714	6073
437	4726	6065
438	4737	6054
439	4747	6042
440	4756	6028
441	4766	6017
442	4774	6002
443	4785	5993
444	4797	5983
445	4806	5970
446	4815	5957
447	4824	5944
448	4834	5932
449	4842	5918
450	4853	5907
451	4862	5894
452	4872	5883
453	4880	5869
454	4892	5859
455	4902	5849
456	4913	5837
457	4923	5826
458	4933	5814
459	4942	5802
460	4952	5790
461	4962	5779
462	4971	5766
463	4981	5754
464	4995	5747
465	5006	5736
466	5015	5724
467	5025	5712
468	5035	5701
469	5044	5688
470	5055	5677
471	5067	5668
472	5077	5656
473	5088	5646
474	5099	5636
475	5111	5627
476	5123	5617
477	5134	5606
478	5143	5594
479	5155	5585
480	5168	5576
481	5177	5563
482	5186	5551
483	5198	5542
484	5207	5530
485	5217	5517
486	5227	5506
487	5237	5495
488	5248	5484
489	5261	5476
490	5270	5464
491	5281	5452
492	5292	5442
493	5300	5429
494	5308	5416
495	5318	5404
496	5328	5392
497	5336	5379
498	5346	5367
499	5357	5357
500	5367	5345
501	5375	5332
502	5386	5321
503	5398	5313
504	5408	5301
505	5419	5291
506	5429	5279
507	5437	5266
508	5448	5255
509	5459	5245
510	5469	5233
511	5479	5222
512	5489	5211
513	5499	5200
514	5507	5187
515	5519	5177
516	5530	5166
517	5539	5154
518	5550	5144
519	5563	5135
520	5574	5125
521	5583	5113
522	5594	5102
523	5603	5090
524	5614	5079
525	5624	5068
526	5633	5056
527	5643	5044
528	5653	5033
529	5664	5022
530	5672	5010
531	5682	4998
532	5693	4988
533	5702	4976
534	5711	4964
535	5723	4954
536	5734	4943
537	5744	4933
538	5757	4924
539	5766	4912
540	5777	4901
541	5789	4892
542	5800	4881
543	5810	4870
544	5820	4859
545	5831	4848
546	5842	4838
547	5853	4828
548	5863	4817
549	5873	4805
550	5884	4795
551	5896	4785
552	5907	4774
553	5919	4765
554	5928	4753
555	5936	4740
556	5947	4730
557	5957	4719
558	5967	4707
559	5978	4697
560	5987	4685
561	5997	4673
562	6005	4661
563	6015	4650
564	6026	4639
565	6034	4627
566	6044	4616
567	6055	4605
568	6063	4593
569	6074	4582
570	6087	4573
571	6096	4561
572	6105	4549
573	6115	4538
574	6126	4528
575	6134	4515
576	6145	4504
577	6158	4496
578	6168	4485
579	6179	4474
580	6192	4465
581	6201	4454
582	6212	4443
583	6224	4433
584	6233	4422
585	6245	4412
586	6256	4401
587	6265	4389
588	6277	4380
589	6289	4370
590	6301	4360
591	6313	4350
592	6324	4340
593	6334	4329
594	6344	4318
595	6355	4308
596	6365	4297
597	6377	4286
598	6390	4278
599	6401	4267
600	6412	4257
601	6421	4245
602	6430	4233
603	6443	4224
604	6454	4214
605	6463	4202
606	6474	4191
607	6486	4182
608	6496	4170
609	6507	4160
610	6520	4151
611	6531	4141
612	6542	4130
613	6554	4120
614	6563	4108
615	6573	4097
616	6585	4087
617	6594	4076
618	6607	4066
619	6620	4057
620	6631	4047
621	6641	4036
622	6653	4026
623	6660	4013
624	6671	4002
625	6681	3991
626	6690	3980
627	6699	3968
628	6709	3957
629	6721	3947
630	6733	3937
631	6745	3927
632	6754	3916
633	6763	3904
634	6774	3893
635	6785	3883
636	6793	3871
637	6805	3861
638	6816	3850
639	6826	3840
640	6838	3829
641	6850	3819
642	6860	3808
643	6871	3798
644	6885	3789
645	6897	3779
646	6908	3769
647	6922	3760
648	6931	3749
649	6942	3738
650	6953	3727
651	6961	3715
652	6973	3705
653	6985	3695
654	6994	3684
655	7005	3673
656	7015	3662
657	7024	3650
658	7034	3640
659	7044	3628
660	7055	3618
661	7064	3607
662	7076	3597
663	7088	3587
664	7098	3576
665	7113	3567
666	7127	3558
667	7140	3549
668	7152	3539
669	7163	3528
670	7175	3518
671	7186	3507
672	7194	3495
673	7206	3485
674	7218	3475
675	7229	3464
676	7244	3456
677	7257	3446
678	7268	3436
679	7278	3425
680	7294	3416
681	7305	3406
682	7317	3396
683	7327	3385
684	7338	3374
685	7349	3364
686	7358	3352
687	7368	3341
688	7379	3330
689	7389	3319
690	7398	3308
691	7408	3297
692	7419	3286
693	7428	3275
694	7441	3265
695	7453	3255
696	7463	3244
697	7476	3234
698	7484	3222
699	7493	3211
700	7504	3200
701	7515	3190
702	7524	3179
703	7534	3168
704	7545	3157
705	7554	3145
706	7562	3134
707	7576	3124
708	7587	3114
709	7596	3102
710	7606	3091
711	7617	3081
712	7625	3069
713	7636	3058
714	7647	3048
715	7656	3036
716	7666	3025
717	7678	3015
718	7687	3004
719	7700	2994
720	7712	2984
721	7724	2974
722	7734	2963
723	7747	2953
724	7757	2942
725	7768	2932
726	7780	2921
727	7789	2910
728	7800	2899
729	7812	2889
730	7820	2877
731	7831	2867
732	7842	2856
733	7851	2845
734	7860	2834
735	7873	2824
736	7883	2813
737	7891	2801
738	7904	2791
739	7915	2781
740	7925	2770
741	7936	2759
742	7947	2748
743	7956	2737
744	7967	2727
745	7978	2716
746	7987	2705
747	7998	2694
748	8009	2684
749	8019	2673
750	8029	2662
751	8040	2651
752	8051	2641
753	8063	2630
754	8077	2621
755	8086	2609
756	8099	2599
757	8118	2591
758	8133	2582
759	8149	2573
760	8161	2563
761	8177	2553
762	8188	2543
763	8203	2534
764	8214	2523
765	8222	2511
766	8234	2501
767	8246	2491
768	8254	2479
769	8263	2468
770	8274	2457
771	8284	2446
772	8295	2436
773	8308	2425
774	8318	2414
775	8329	2404
776	8340	2393
777	8351	2382
778	8361	2372
779	8374	2362
780	8382	2350
781	8391	2339
782	8402	2328
783	8412	2317
784	8422	2306
785	8436	2297
786	8448	2286
787	8458	2275
788	8470	2265
789	8479	2254
790	8487	2242
791	8498	2231
792	8508	2221
793	8519	2210
794	8529	2199
795	8540	2188
796	8548	2177
797	8559	2166
798	8570	2156
799	8584	2146
800	8595	2135
801	8607	2125
802	8616	2113
803	8628	2103
804	8637	2092
805	8645	2080
806	8655	2070
807	8664	2058
808	8675	2048
809	8683	2036
810	8694	2026
811	8705	2015
812	8714	2004
813	8723	1993
814	8732	1982
815	8742	1971
816	8751	1960
817	8761	1949
818	8772	1938
819	8781	1927
820	8794	1917
821	8804	1906
822	8814	1895
823	8824	1884
824	8834	1874
825	8844	1863
826	8852	1851
827	8863	1841
828	8873	1830
829	8881	1819
830	8891	1808
831	8901	1797
832	8911	1786
833	8920	1775
834	8930	1764
835	8941	1754
836	8951	1743
837	8960	1732
838	8971	1721
839	8981	1710
840	8991	1699
841	9001	1689
842	9011	1678
843	9018	1667
844	9030	1656
845	9040	1645
846	9051	1634
847	9063	1624
848	9074	1613
849	9082	1602
850	9094	1592
851	9105	1581
852	9115	1570
853	9126	1560
854	9136	1549
855	9146	1538
856	9159	1528
857	9170	1517
858	9179	1506
859	9191	1496
860	9203	1485
861	9214	1475
862	9228	1465
863	9240	1454
864	9252	1443
865	9264	1433
866	9276	1423
867	9287	1412
868	9298	1401
869	9308	1390
870	9319	1380
871	9332	1369
872	9341	1358
873	9352	1348
874	9363	1337
875	9374	1326
876	9385	1316
877	9395	1305
878	9407	1295
879	9417	1284
880	9429	1273
881	9440	1262
882	9449	1252
883	9462	1241
884	9470	1230
885	9478	1219
886	9488	1208
887	9499	1198
888	9508	1187
889	9519	1176
890	9531	1166
891	9540	1155
892	9549	1144
893	9559	1133
894	9570	1122
895	9580	1112
896	9591	1101
897	9601	1090
898	9611	1079
899	9620	1068
900	9630	1058
901	9640	1047
902	9649	1036
903	9661	1026
904	9671	1015
905	9681	1004
906	9690	993
907	9702	983
908	9710	972
909	9721	961
910	9732	950
911	9740	939
912	9750	929
913	9760	918
914	9770	907
915	9779	896
916	9790	886
917	9801	875
918	9811	864
919	9822	854
920	9831	843
921	9841	832
922	9851	821
923	9862	811
924	9870	800
925	9880	789
926	9892	779
927	9902	768
928	9911	757
929	9923	746
930	9934	736
931	9944	725
932	9954	714
933	9964	704
934	9974	693
935	9982	682
936	9993	671
937	10003	661
938	10013	650
939	10021	639
940	10032	629
941	10041	618
942	10052	607
943	10062	596
944	10070	586
945	10082	575
946	10092	564
947	10103	554
948	10112	543
949	10125	532
950	10135	522
951	10144	511
952	10155	500
953	10165	490
954	10174	479
955	10186	468
956	10197	458
957	10206	447
958	10216	436
959	10228	426
960	10236	415
961	10244	404
962	10256	394
963	10267	383
964	10275	372
965	10286	362
966	10296	351
967	10305	340
968	10315	329
969	10324	319
970	10334	308
971	10343	297
972	10355	287
973	10364	276
974	10373	265
975	10383	255
976	10395	244
977	10404	234
978	10414	223
979	10425	212
980	10436	202
981	10446	191
982	10456	180
983	10467	170
984	10475	159
985	10486	148
986	10499	138
987	10510	127
988	10522	117
989	10530	106
990	10539	95
991	10549	85
992	10560	74
993	10569	63
994	10580	53
995	10593	42
996	10603	31
997	10615	21
998	10628	10
999	10638	0
