iter	Passed	Remaining
535	2646	2290
536	2651	2285
537	2655	2280
538	2659	2274
539	2664	2269
540	2669	2264
541	2673	2259
542	2677	2253
543	2682	2248
544	2687	2243
545	2691	2238
546	2696	2232
547	2700	2227
548	2704	2221
549	2709	2216
550	2713	2211
551	2718	2206
552	2722	2201
553	2727	2195
554	2732	2190
555	2736	2185
556	2741	2180
557	2745	2175
558	2750	2169
559	2754	2164
560	2759	2159
561	2763	2153
562	2767	2148
563	2772	2142
564	2776	2137
565	2780	2132
566	2785	2127
567	2789	2121
568	2794	2117
569	2799	2111
570	2804	2106
571	2808	2101
572	2813	2096
573	2817	2091
574	2822	2086
575	2826	2080
576	2831	2075
577	2835	2070
578	2840	2065
579	2845	2060
580	2850	2055
581	2854	2050
582	2859	2045
583	2864	2040
584	2869	2035
585	2873	2030
586	2878	2024
587	2883	2020
588	2887	2015
589	2892	2009
590	2896	2004
591	2901	1999
592	2906	1994
593	2910	1989
594	2915	1984
595	2920	1979
596	2925	1974
597	2930	1969
598	2934	1964
599	2939	1959
600	2944	1954
601	2949	1949
602	2953	1944
603	2958	1939
604	2962	1934
605	2967	1929
606	2971	1924
607	2976	1918
608	2980	1913
609	2985	1908
610	2989	1903
611	2994	1898
612	3000	1894
613	3006	1890
614	3013	1886
615	3019	1882
616	3026	1878
617	3034	1875
618	3041	1871
619	3047	1867
620	3053	1863
621	3058	1858
622	3063	1853
623	3068	1848
624	3073	1844
625	3078	1839
626	3083	1834
627	3088	1829
628	3092	1824
629	3097	1819
630	3102	1814
631	3107	1809
632	3112	1804
633	3116	1799
634	3121	1794
635	3125	1789
636	3130	1783
637	3134	1778
638	3139	1773
639	3143	1768
640	3148	1763
641	3153	1758
642	3157	1753
643	3161	1747
644	3166	1742
645	3170	1737
646	3174	1732
647	3179	1727
648	3184	1722
649	3188	1716
650	3192	1711
651	3196	1706
652	3201	1701
653	3205	1696
654	3210	1691
655	3215	1685
656	3219	1680
657	3223	1675
658	3227	1670
659	3231	1664
660	3236	1659
661	3240	1654
662	3244	1649
663	3248	1643
664	3252	1638
665	3257	1633
666	3261	1628
667	3265	1623
668	3269	1617
669	3274	1612
670	3279	1607
671	3283	1602
672	3287	1597
673	3291	1592
674	3296	1587
675	3300	1581
676	3304	1576
677	3309	1571
678	3313	1566
679	3317	1561
680	3322	1556
681	3326	1551
682	3330	1545
683	3335	1541
684	3340	1535
685	3344	1530
686	3349	1525
687	3353	1520
688	3357	1515
689	3362	1510
690	3366	1505
691	3370	1500
692	3375	1495
693	3379	1489
694	3383	1484
695	3387	1479
696	3391	1474
697	3396	1469
698	3401	1464
699	3405	1459
700	3410	1454
701	3414	1449
702	3418	1444
703	3423	1439
704	3427	1434
705	3431	1429
706	3436	1424
707	3440	1419
708	3445	1413
709	3449	1409
710	3454	1403
711	3458	1398
712	3463	1393
713	3467	1388
714	3471	1383
715	3476	1378
716	3480	1373
717	3485	1368
718	3489	1363
719	3494	1358
720	3498	1353
721	3502	1348
722	3507	1343
723	3512	1339
724	3517	1334
725	3521	1329
726	3525	1324
727	3529	1318
728	3534	1313
729	3538	1308
730	3543	1304
731	3548	1299
732	3553	1294
733	3558	1289
734	3563	1284
735	3567	1279
736	3573	1275
737	3577	1270
738	3582	1265
739	3587	1260
740	3592	1255
741	3597	1250
742	3603	1246
743	3608	1241
744	3614	1237
745	3619	1232
746	3624	1227
747	3630	1223
748	3635	1218
749	3640	1213
750	3645	1208
751	3650	1203
752	3655	1199
753	3660	1194
754	3666	1189
755	3672	1185
756	3678	1180
757	3683	1176
758	3688	1171
759	3694	1166
760	3698	1161
761	3703	1156
762	3708	1151
763	3713	1147
764	3717	1142
765	3722	1137
766	3727	1132
767	3732	1127
768	3737	1122
769	3741	1117
770	3746	1112
771	3751	1107
772	3755	1102
773	3760	1098
774	3764	1092
775	3769	1088
776	3774	1083
777	3779	1078
778	3783	1073
779	3788	1068
780	3792	1063
781	3796	1058
782	3801	1053
783	3805	1048
784	3810	1043
785	3814	1038
786	3819	1033
787	3823	1028
788	3827	1023
789	3832	1018
790	3836	1013
791	3840	1008
792	3844	1003
793	3849	998
794	3853	993
795	3858	988
796	3863	983
797	3867	979
798	3872	974
799	3876	969
800	3881	964
801	3884	959
802	3889	954
803	3893	949
804	3898	944
805	3902	939
806	3907	934
807	3911	929
808	3915	924
809	3920	919
810	3924	914
811	3929	909
812	3933	904
813	3938	900
814	3943	895
815	3947	890
816	3952	885
817	3956	880
818	3960	875
819	3965	870
820	3970	865
821	3974	860
822	3978	855
823	3982	850
824	3987	845
825	3991	840
826	3995	835
827	4000	831
828	4005	826
829	4009	821
830	4014	816
831	4018	811
832	4022	806
833	4026	801
834	4031	796
835	4036	791
836	4040	786
837	4045	782
838	4050	777
839	4054	772
840	4059	767
841	4063	762
842	4068	757
843	4073	752
844	4077	747
845	4082	743
846	4086	738
847	4090	733
848	4095	728
849	4099	723
850	4104	718
851	4108	713
852	4113	708
853	4118	704
854	4123	699
855	4128	694
856	4132	689
857	4138	684
858	4143	680
859	4148	675
860	4154	670
861	4159	665
862	4164	661
863	4169	656
864	4175	651
865	4180	646
866	4184	641
867	4189	637
868	4194	632
869	4199	627
870	4204	622
871	4209	617
872	4214	613
873	4221	608
874	4227	603
875	4234	599
876	4239	594
877	4244	589
878	4249	585
879	4254	580
880	4259	575
881	4264	570
882	4268	565
883	4273	560
884	4278	555
885	4283	551
886	4288	546
887	4293	541
888	4298	536
889	4304	532
890	4309	527
891	4314	522
892	4319	517
893	4324	512
894	4329	507
895	4334	503
896	4339	498
897	4344	493
898	4349	488
899	4353	483
900	4358	478
901	4363	474
902	4367	469
903	4372	464
904	4377	459
905	4382	454
906	4386	449
907	4391	444
908	4396	440
909	4400	435
910	4405	430
911	4410	425
912	4415	420
913	4419	415
914	4425	411
915	4430	406
916	4434	401
917	4440	396
918	4444	391
919	4449	386
920	4454	382
921	4459	377
922	4464	372
923	4469	367
924	4474	362
925	4479	357
926	4484	353
927	4488	348
928	4493	343
929	4497	338
930	4502	333
931	4507	328
932	4512	324
933	4517	319
934	4522	314
935	4527	309
936	4532	304
937	4536	299
938	4541	295
939	4545	290
940	4550	285
941	4555	280
942	4559	275
943	4564	270
944	4569	265
945	4573	261
946	4578	256
947	4583	251
948	4587	246
949	4592	241
950	4597	236
951	4602	232
952	4606	227
953	4611	222
954	4616	217
955	4620	212
956	4625	207
957	4630	203
958	4635	198
959	4641	193
960	4648	188
961	4653	183
962	4659	179
963	4666	174
964	4672	169
965	4677	164
966	4683	159
967	4689	155
968	4695	150
969	4701	145
970	4707	140
971	4712	135
972	4718	130
973	4724	126
974	4728	121
975	4732	116
976	4737	111
977	4742	106
978	4747	101
979	4751	96
980	4756	92
981	4762	87
982	4767	82
983	4771	77
984	4776	72
985	4782	67
986	4788	63
987	4793	58
988	4798	53
989	4804	48
990	4809	43
991	4813	38
992	4818	33
993	4824	29
994	4828	24
995	4833	19
996	4838	14
997	4843	9
998	4848	4
999	4852	0
