iter	MultiClass
744	0.4931645211
745	0.4931132234
746	0.4929524049
747	0.4928629068
748	0.4927776099
749	0.4926505724
750	0.4924737301
751	0.4923937645
752	0.4922244571
753	0.4920940183
754	0.4919454719
755	0.491881104
756	0.4917876146
757	0.4916928072
758	0.4916286883
759	0.4915546331
760	0.4915080127
761	0.4914581193
762	0.4914039368
763	0.4912931164
764	0.4912460054
765	0.4911954586
766	0.4910878521
767	0.4909201953
768	0.4908632772
769	0.490784246
770	0.4906531511
771	0.4905151386
772	0.4904500041
773	0.4902752423
774	0.4901704013
775	0.4899795672
776	0.4898492391
777	0.4897243261
778	0.4895904357
779	0.4894753192
780	0.4893597772
781	0.4892956796
782	0.489139156
783	0.4890805681
784	0.4889428969
785	0.4888348076
786	0.4887493343
787	0.4886238816
788	0.4885205447
789	0.4883897534
790	0.4883151102
791	0.4882178774
792	0.4881250792
793	0.4878850527
794	0.487807718
795	0.4877303746
796	0.4876077408
797	0.4875546226
798	0.487376959
799	0.4872757454
800	0.4871674152
801	0.4870998595
802	0.4870151014
803	0.4868598756
804	0.4868044608
805	0.4867113081
806	0.4866285379
807	0.4865306371
808	0.4864173766
809	0.4863308513
810	0.4862268997
811	0.486097881
812	0.4859438908
813	0.4858223587
814	0.4857491777
815	0.4856039188
816	0.4854826756
817	0.4854109604
818	0.4853403368
819	0.4852241253
820	0.4851190619
821	0.4850487629
822	0.4848606707
823	0.4847290158
824	0.4846483659
825	0.4845581558
826	0.4844789989
827	0.4843435544
828	0.4841842123
829	0.4840672609
830	0.4839155454
831	0.4838516066
832	0.4837919501
833	0.4837386886
834	0.4835986912
835	0.4834942841
836	0.4834162265
837	0.4832998109
838	0.483252054
839	0.4830520813
840	0.4829980445
841	0.4828669778
842	0.4827780275
843	0.4827121607
844	0.4825736689
845	0.4824576468
846	0.4822810127
847	0.4821529982
848	0.4820838735
849	0.4820156544
850	0.4819671551
851	0.481866565
852	0.4817467725
853	0.4816689215
854	0.4815970544
855	0.481431436
856	0.4813092268
857	0.4811715691
858	0.4810720254
859	0.4808512965
860	0.4807458086
861	0.4805952129
862	0.4804655006
863	0.480412772
864	0.4803158034
865	0.4802272929
866	0.4801261526
867	0.4800549365
868	0.4799678108
869	0.4799109049
870	0.4798800818
871	0.4798133151
872	0.4797200449
873	0.4795550724
874	0.4794887574
875	0.4794195085
876	0.4793544336
877	0.4792414964
878	0.4791553191
879	0.4791244809
880	0.4790440019
881	0.4789578429
882	0.4788756366
883	0.4787676546
884	0.4786781484
885	0.4785947469
886	0.478520534
887	0.4784268772
888	0.4783103529
889	0.4782062097
890	0.4780737309
891	0.4779370615
892	0.4778548334
893	0.4777885303
894	0.4777252627
895	0.4776445346
896	0.4775649359
897	0.4774588986
898	0.4773401214
899	0.4772486927
900	0.4771293421
901	0.4769755628
902	0.4769084739
903	0.4767744711
904	0.4766491026
905	0.4764875356
906	0.4764390306
907	0.4762852703
908	0.476212834
909	0.4761295659
910	0.4760209259
911	0.4759753281
912	0.4758792625
913	0.475787041
914	0.4756681556
915	0.4755926058
916	0.4754807167
917	0.4754027496
918	0.4753261087
919	0.4751929336
920	0.4751180685
921	0.4750407424
922	0.4749462896
923	0.4748547011
924	0.4747604178
925	0.4746821779
926	0.4745783613
927	0.4744723965
928	0.4744024615
929	0.474321301
930	0.4742435557
931	0.4740568355
932	0.4739291824
933	0.4738753233
934	0.4737785278
935	0.4736722556
936	0.4735396738
937	0.473470523
938	0.4733766175
939	0.4733151577
940	0.4732407382
941	0.4731815141
942	0.4730678191
943	0.4730045958
944	0.4728861788
945	0.4726967967
946	0.4726279359
947	0.4725490514
948	0.4724460412
949	0.4723207333
950	0.4721648362
951	0.4720466383
952	0.4718962673
953	0.4718071158
954	0.4717658662
955	0.4716578918
956	0.4715607239
957	0.4714776752
958	0.4714062346
959	0.4712572796
960	0.4711784903
961	0.4710925345
962	0.4710211081
963	0.4709290094
964	0.4708256434
965	0.4707458257
966	0.4706959938
967	0.470635537
968	0.4705685052
969	0.4704838863
970	0.4704285705
971	0.4703641833
972	0.4703000457
973	0.4702032127
974	0.4701154392
975	0.4699931177
976	0.4698778267
977	0.4697898232
978	0.4697373054
979	0.4696848653
980	0.4695453471
981	0.4694954956
982	0.4693575384
983	0.4692284028
984	0.4690960648
985	0.4690392266
986	0.4689409146
987	0.4688732014
988	0.4688053703
989	0.46873967
990	0.4686086493
991	0.4685430438
992	0.4684880141
993	0.4683637882
994	0.4683007724
995	0.4681696112
996	0.468044347
997	0.4679728482
998	0.4678758302
999	0.467802459
