iter	MultiClass
212	0.630169114
213	0.6299592254
214	0.62986353
215	0.6296688873
216	0.6292792846
217	0.6290453034
218	0.6286047342
219	0.6284717988
220	0.6283418059
221	0.6281237151
222	0.627867167
223	0.627683041
224	0.627487911
225	0.6269674329
226	0.6267404097
227	0.6264815264
228	0.6262071595
229	0.6258936654
230	0.6257242455
231	0.625391487
232	0.625121035
233	0.62487814
234	0.6245334824
235	0.624259156
236	0.624056063
237	0.623876488
238	0.6236092161
239	0.6234165692
240	0.6232362101
241	0.6229887859
242	0.6227670255
243	0.6225149596
244	0.6223333511
245	0.6221892046
246	0.622070224
247	0.6218032513
248	0.621639545
249	0.6214968736
250	0.6213496554
251	0.6210964624
252	0.6209525175
253	0.6206595997
254	0.6203196354
255	0.6201960455
256	0.6199563183
257	0.6196109893
258	0.6194513286
259	0.619309594
260	0.6191811461
261	0.6188280774
262	0.6186396395
263	0.6184308732
264	0.6182791301
265	0.6180401734
266	0.6177181088
267	0.6175020436
268	0.6173324747
269	0.6171614818
270	0.6169130326
271	0.616767253
272	0.6166057993
273	0.6163701618
274	0.6163125805
275	0.6161682432
276	0.6159760665
277	0.6155984294
278	0.61548439
279	0.615275387
280	0.6149299372
281	0.6145655985
282	0.6143074544
283	0.6141734618
284	0.6139226227
285	0.6138363892
286	0.6135224305
287	0.6133046452
288	0.6131693612
289	0.61289103
290	0.6127621558
291	0.6126238881
292	0.6124155437
293	0.6121848617
294	0.6120931202
295	0.6119200053
296	0.6117087093
297	0.6115368803
298	0.6113429345
299	0.6109860241
300	0.6108310898
301	0.6107047003
302	0.6104686021
303	0.6103399962
304	0.6102278958
305	0.6101035027
306	0.6099181544
307	0.6097043303
308	0.6096117281
309	0.6094511454
310	0.6092181862
311	0.6090522464
312	0.6089317527
313	0.6087140654
314	0.6085006424
315	0.6084049931
316	0.6082133341
317	0.6080668863
318	0.6079114195
319	0.6077581627
320	0.6073321535
321	0.6071350681
322	0.6070563995
323	0.6069105496
324	0.6066184582
325	0.6065131402
326	0.6064327962
327	0.6062189239
328	0.6060051502
329	0.6058836897
330	0.6057083058
331	0.6056492343
332	0.6054636331
333	0.6051320411
334	0.6048579736
335	0.6047455158
336	0.6045760575
337	0.6042619947
338	0.6039793745
339	0.6037532289
340	0.6036294488
341	0.603366606
342	0.6031419319
343	0.6030343227
344	0.6028865249
345	0.6026074345
346	0.6024260703
347	0.6022383895
348	0.6020519167
349	0.6018960856
350	0.6017054858
351	0.6014773294
352	0.60135528
353	0.6011848793
354	0.6009378228
355	0.600688913
356	0.6005012949
357	0.6003851017
358	0.6002311745
359	0.6001291266
360	0.5999306645
361	0.5998883622
362	0.5997566959
363	0.599460005
364	0.5992585095
365	0.5991868553
366	0.599058765
367	0.5989418194
368	0.5988685362
369	0.5985299884
370	0.5982699763
371	0.5981793193
372	0.5980140814
373	0.5978774637
374	0.5977721421
375	0.5975911495
376	0.5973540322
377	0.597145254
378	0.5969651666
379	0.5968208968
380	0.5965867343
381	0.5964097678
382	0.5963124989
383	0.5961527919
384	0.5959874844
385	0.5957357133
386	0.5955465836
387	0.5953020982
388	0.5951014442
389	0.5949015851
390	0.594774995
391	0.5946172442
392	0.5945058351
393	0.5943370186
394	0.5940715936
395	0.5939452012
396	0.5936301733
397	0.5934482998
398	0.5932301974
399	0.5930763326
400	0.5928897368
401	0.5927725909
402	0.5926628884
403	0.5925154629
404	0.5923347529
405	0.5921708431
406	0.5920205708
407	0.5918628151
408	0.5917198596
409	0.5915276387
410	0.591367694
411	0.5912256683
412	0.591106268
413	0.5909737927
414	0.5908826024
415	0.5907258837
416	0.5905976264
417	0.590394552
418	0.5902084192
419	0.5900508841
420	0.5899268265
421	0.5897679498
422	0.5895275582
423	0.5893930471
424	0.5891407606
425	0.5890331633
426	0.588897864
427	0.588793574
428	0.5886401982
429	0.5885003632
430	0.5882923767
431	0.5881607783
432	0.5879983575
433	0.5878177996
434	0.5876909147
435	0.5873709919
436	0.5872624424
437	0.5871872631
438	0.5871075464
439	0.5869560488
440	0.5868041818
441	0.5866918226
442	0.5865745791
443	0.5864094576
444	0.5863105743
445	0.5862049973
446	0.5859972049
447	0.5858615729
448	0.5857577007
449	0.5856495763
450	0.5855212828
451	0.5853587327
452	0.5851827347
453	0.5849575885
454	0.5847238139
455	0.5846352399
456	0.584489373
457	0.5842392293
458	0.5840635591
459	0.5839669604
460	0.5837888343
461	0.5836808883
462	0.5836059364
463	0.583540414
464	0.5834550966
465	0.5832499739
466	0.5830510139
467	0.5829815551
468	0.58257925
469	0.5824374496
470	0.5823713126
471	0.5822550783
472	0.5821298116
473	0.5819672867
474	0.5817930373
475	0.5817153141
476	0.5815953218
477	0.5813898354
478	0.5812059005
479	0.5811151346
480	0.5810126198
481	0.5808912817
482	0.5807056281
483	0.5805449606
484	0.5802737574
485	0.5801126332
486	0.5799187004
487	0.5797929422
488	0.5797010522
489	0.5796217767
490	0.5794354091
491	0.5792739656
492	0.5789990572
493	0.5789132991
494	0.5787451803
495	0.5786048692
496	0.5785020197
497	0.5783123485
498	0.5781304782
499	0.5780460554
500	0.5779081936
501	0.5776845499
502	0.5776010712
503	0.5774774955
504	0.5772454076
505	0.5770756535
506	0.5768896602
507	0.5767196281
508	0.5765861451
509	0.5763342152
510	0.5762205665
511	0.5760655048
512	0.5759465557
513	0.5757959735
514	0.5755678215
515	0.575421584
516	0.5752397466
517	0.575107365
518	0.5749566835
519	0.574744942
520	0.5744921991
521	0.5742944731
522	0.574231461
523	0.574107218
524	0.5739899074
525	0.5738745428
526	0.5735896943
527	0.5734510319
528	0.5733858356
529	0.5732601164
530	0.5731627188
531	0.5729724377
532	0.5727678976
533	0.5726201259
534	0.5724124674
535	0.5722870743
536	0.5721435613
537	0.5719859539
538	0.5718726683
539	0.5717913533
540	0.5716031727
541	0.5715151005
542	0.5713488257
543	0.5712457724
544	0.5711918074
545	0.5710494307
546	0.5709328996
547	0.5707596056
548	0.5706155596
549	0.5705096777
550	0.5703967044
551	0.5702511858
552	0.5701819421
553	0.5700987843
554	0.5698334222
555	0.5696869844
556	0.5695474087
557	0.5694329917
558	0.5692861932
559	0.5691492913
560	0.5690184171
561	0.5688409496
562	0.5686084793
563	0.568434319
564	0.5682394417
565	0.5680730684
566	0.5680063995
567	0.5679224152
568	0.5677882787
569	0.5677089941
570	0.5676360853
571	0.5674864532
572	0.5673363733
573	0.567209661
574	0.5671730955
575	0.5670498017
576	0.5669249791
577	0.5668114055
578	0.5666955731
579	0.5665993385
580	0.5664783396
581	0.5664095783
582	0.566252326
583	0.5660957413
584	0.5659003085
585	0.5657461058
586	0.5655957696
587	0.5655273073
588	0.5653443263
589	0.5650572124
590	0.5649438398
591	0.5648364453
592	0.5647184592
593	0.5646568657
594	0.5645565496
595	0.564393535
596	0.5643172899
597	0.5642130742
598	0.564073257
599	0.5638921149
600	0.5637849137
601	0.5636176108
602	0.563551396
603	0.5634660067
604	0.5633061985
605	0.5631998542
606	0.563033681
607	0.5629336419
608	0.5627409169
609	0.5626449609
610	0.5624316611
611	0.5623587283
612	0.5620257581
613	0.5619580708
614	0.5617891469
615	0.5616818894
616	0.5616192658
617	0.5615398968
618	0.5613706938
619	0.5612751316
620	0.5611130119
621	0.561029752
622	0.5609020302
623	0.5607373641
624	0.5606120204
625	0.560447777
626	0.5602876677
627	0.5601728859
628	0.5600249181
629	0.5598928752
630	0.5596689991
631	0.5594685608
632	0.5594319193
633	0.5593104234
634	0.5592371695
635	0.5590495901
636	0.5589464644
637	0.5588904095
638	0.5587425497
639	0.5585743079
640	0.5583879874
641	0.5582717746
642	0.5580870806
643	0.5579473702
644	0.5578477913
645	0.5576797518
646	0.5575987736
647	0.5575042454
648	0.5573976383
649	0.5572070867
650	0.5570551204
651	0.5569273189
652	0.5568222006
653	0.5566275055
654	0.5565263787
655	0.5564289769
656	0.556299438
657	0.5562200242
658	0.5561123032
659	0.5559582776
660	0.5558659206
661	0.555696103
662	0.5555434803
663	0.5553948404
664	0.5552689128
665	0.5551844865
666	0.5549876488
667	0.5548398033
668	0.5547479739
669	0.5545850503
670	0.5544772648
671	0.5543508925
672	0.5542397017
673	0.5540570397
674	0.5538471306
675	0.553760149
676	0.5536766315
677	0.5535507254
678	0.5534769152
679	0.5533681376
680	0.5532938698
681	0.5531214551
682	0.5530200894
683	0.5529261354
684	0.5527566332
685	0.5527034479
686	0.5525895455
687	0.5524669084
688	0.5523600961
689	0.5522508711
690	0.5521928351
691	0.5519512696
692	0.551774212
693	0.551699513
694	0.5515636626
695	0.5513252535
696	0.5512691513
697	0.5511486622
698	0.5510688031
699	0.5508865985
700	0.5507799047
701	0.5507298354
702	0.5505874689
703	0.550440602
704	0.5503167515
705	0.550188757
706	0.5501353413
707	0.5500420339
708	0.5499132081
709	0.5497312101
710	0.5496080709
711	0.5495019132
712	0.5493344694
713	0.5491269505
714	0.5490540081
715	0.5489279976
716	0.548723624
717	0.5486244593
718	0.5485326731
719	0.5483833331
720	0.5481928835
721	0.5481361435
722	0.5479649709
723	0.5478235871
724	0.5476588196
725	0.5474957894
726	0.5473831057
727	0.5472352537
728	0.5471500995
729	0.5470441189
730	0.5468998739
731	0.5466811586
732	0.5465452672
733	0.5463952394
734	0.546283946
735	0.5461926935
736	0.54614411
737	0.5459646511
738	0.5458810366
739	0.5456918497
740	0.5455194625
741	0.545445789
742	0.5453932748
743	0.5453105503
744	0.5452634019
745	0.5451520277
746	0.545063797
747	0.5449088632
748	0.5448245842
749	0.5447077385
750	0.5446156449
751	0.5445097853
752	0.5443221672
753	0.5442348858
754	0.5441892693
755	0.5440232899
756	0.5439489523
757	0.5438814059
758	0.5437951293
759	0.5436761444
760	0.5434347846
761	0.5433792266
762	0.5432568432
763	0.5431380188
764	0.5430242493
765	0.5428840956
766	0.5427478015
767	0.5426512894
768	0.5425402102
769	0.5424365557
770	0.5423778469
771	0.5421239924
772	0.5420597728
773	0.5420207767
774	0.5419389254
775	0.5417718104
776	0.5417188109
777	0.541608194
778	0.5414846879
779	0.5413958911
780	0.5412652485
781	0.5410659601
782	0.540962
783	0.5408663696
784	0.5407644736
785	0.5406702766
786	0.540590302
787	0.5404875509
788	0.5403360044
789	0.5402270152
790	0.5401076159
791	0.5400368811
792	0.5399598024
793	0.5398349362
794	0.5396641867
795	0.5395619168
796	0.5394176426
797	0.5393613977
798	0.5393194619
799	0.5391894588
800	0.5391163302
801	0.538964597
802	0.5387599961
803	0.5386380713
804	0.5384241823
805	0.5383322075
806	0.5382314668
807	0.5380998537
808	0.5380117363
809	0.5378859091
810	0.5377904769
811	0.5376015702
812	0.5374439965
813	0.5372756035
814	0.5371132323
815	0.5369644522
816	0.5368952068
817	0.5367509599
818	0.5366891005
819	0.5364616669
820	0.53626317
821	0.5362025486
822	0.5361099759
823	0.5359529861
824	0.5358928228
825	0.5358074364
826	0.5357496774
827	0.5356252355
828	0.5355437701
829	0.5353437152
830	0.5352665737
831	0.5352131115
832	0.535178592
833	0.535091931
834	0.5350261986
835	0.5348611196
836	0.5347182734
837	0.5346144717
838	0.5345500969
839	0.5343556967
840	0.5342667736
841	0.5341901851
842	0.5339833574
843	0.5339113053
844	0.5338436999
845	0.5336487126
846	0.5335277746
847	0.5333742228
848	0.5333237293
849	0.5332637406
850	0.5331882578
851	0.5330895331
852	0.5330180713
853	0.5329170147
854	0.5328566039
855	0.5327651072
856	0.5325827487
857	0.5324352912
858	0.5323277777
859	0.5322777338
860	0.5321976752
861	0.5320659791
862	0.531992113
863	0.5319116563
864	0.531811895
865	0.5317469918
866	0.5316667593
867	0.5315391652
868	0.5314109717
869	0.5313601124
870	0.5313056163
871	0.5311527415
872	0.5311061021
873	0.5309745307
874	0.5308811242
875	0.5307905006
876	0.5307525681
877	0.5306482463
878	0.530525529
879	0.5304375654
880	0.5303704646
881	0.5303382997
882	0.5302710335
883	0.5301333734
884	0.5300439561
885	0.5299537066
886	0.5298861456
887	0.5298093244
888	0.5296664788
889	0.5295970391
890	0.5294627783
891	0.5293960217
892	0.5292757865
893	0.5290812084
894	0.5288857162
895	0.5288102447
896	0.5287399198
897	0.5286621115
898	0.5284909394
899	0.5283931058
900	0.5282078951
901	0.5281435294
902	0.5280714562
903	0.527993683
904	0.5278223773
905	0.5277536728
906	0.5276470345
907	0.5274780607
908	0.5274268751
909	0.5273538593
910	0.5272251895
911	0.5271174425
912	0.527033745
913	0.5269928421
914	0.5269590901
915	0.5268617684
916	0.5267796351
917	0.52664563
918	0.5265050241
919	0.526409503
920	0.526289792
921	0.5261350168
922	0.5260551833
923	0.5257914104
924	0.5257138564
925	0.5256233076
926	0.525491844
927	0.5253927545
928	0.5251811728
929	0.5251234939
930	0.5249996443
931	0.524892128
932	0.5248335508
933	0.5247936573
934	0.5246351078
935	0.5244944731
936	0.5242929938
937	0.5241984741
938	0.5241258045
939	0.5240097063
940	0.5238956248
941	0.5238163863
942	0.5236647397
943	0.5236235963
944	0.5235093428
945	0.5233628035
946	0.5232280226
947	0.5231339974
948	0.5229836295
949	0.5229215249
950	0.5227955413
951	0.5226517638
952	0.522431857
953	0.5223156354
954	0.5222446484
955	0.5221726708
956	0.5220846853
957	0.5219847738
958	0.5219220718
959	0.5218056752
960	0.5217364188
961	0.5215215434
962	0.5214549265
963	0.5213152176
964	0.5212316192
965	0.5211403834
966	0.5210682548
967	0.5209717305
968	0.520868092
969	0.5207949477
970	0.5207189132
971	0.5206476485
972	0.5204711706
973	0.5202560644
974	0.5201415922
975	0.5200306659
976	0.5199850261
977	0.5198605777
978	0.5197953448
979	0.5197529124
980	0.5196017435
981	0.5195497607
982	0.5194489648
983	0.519342451
984	0.5192195229
985	0.5191239355
986	0.5190617172
987	0.5189414178
988	0.518763052
989	0.5186444997
990	0.5184737092
991	0.5183980797
992	0.5183453942
993	0.5182677758
994	0.5182080921
995	0.5181178005
996	0.5180351785
997	0.5178971176
998	0.5178290713
999	0.5177267939
