iter	MultiClass
197	0.6734834424
198	0.6731709593
199	0.6729492181
200	0.6728656391
201	0.6727457118
202	0.6726203516
203	0.6723896123
204	0.6722184266
205	0.6719789879
206	0.6717955842
207	0.6716444692
208	0.6715141405
209	0.6713916777
210	0.6710393739
211	0.6709234532
212	0.6708399309
213	0.6706831881
214	0.6701932217
215	0.6700103864
216	0.6698767124
217	0.6696252919
218	0.6695347242
219	0.6693943565
220	0.6691608604
221	0.6689392342
222	0.668798008
223	0.6686188076
224	0.6684981283
225	0.6682452652
226	0.6680699425
227	0.66793589
228	0.6676485228
229	0.6675030729
230	0.6673355569
231	0.667118989
232	0.6670106502
233	0.6668635083
234	0.6666511973
235	0.6662943855
236	0.6661318845
237	0.6659285643
238	0.6657389749
239	0.6656033282
240	0.6654532058
241	0.6651239022
242	0.6650029136
243	0.664878978
244	0.6646003526
245	0.6644415894
246	0.6641919067
247	0.6640669656
248	0.66394886
249	0.6638652176
250	0.663549838
251	0.663354442
252	0.663224647
253	0.6630468264
254	0.6628210121
255	0.6627127568
256	0.6623426716
257	0.662092084
258	0.6619149538
259	0.6617727401
260	0.6614301205
261	0.6612531331
262	0.6610953664
263	0.6608100604
264	0.6606228461
265	0.6603546075
266	0.6602032339
267	0.6599721869
268	0.6597448862
269	0.6595935094
270	0.659413462
271	0.6592022357
272	0.6590757414
273	0.6587350592
274	0.658592086
275	0.65846831
276	0.6583036656
277	0.6581500742
278	0.6580496601
279	0.6578825691
280	0.6576967277
281	0.6575852298
282	0.6574425266
283	0.6572203139
284	0.6571331494
285	0.6569665542
286	0.6567391146
287	0.6565315267
288	0.6563643966
289	0.6561199308
290	0.6559423732
291	0.6557469148
292	0.6555554316
293	0.655386322
294	0.6552367357
295	0.6550854036
296	0.6549770079
297	0.6548049053
298	0.6546223144
299	0.6544834919
300	0.6541805029
301	0.654057623
302	0.6538738744
303	0.653671155
304	0.6535480792
305	0.6534403546
306	0.6533021279
307	0.653127882
308	0.6527990342
309	0.6526505112
310	0.652537331
311	0.6524312589
312	0.6522247979
313	0.6521444432
314	0.65198719
315	0.6517681739
316	0.6516394149
317	0.6514486045
318	0.65130555
319	0.651017344
320	0.6508200399
321	0.65073509
322	0.6506062667
323	0.6504698199
324	0.6503522302
325	0.6502746443
326	0.6501454907
327	0.6499192399
328	0.6498069846
329	0.6496928464
330	0.649456645
331	0.64929216
332	0.6491197052
333	0.6489483766
334	0.6487303503
335	0.648559215
336	0.648368445
337	0.6482380345
338	0.6479795769
339	0.6478751113
340	0.6476866933
341	0.6475249617
342	0.6474603487
343	0.6473325386
344	0.6471943058
345	0.6471108787
346	0.6469839046
347	0.646757498
348	0.6466655322
349	0.6465167676
350	0.6464140251
351	0.6463607714
352	0.6462008686
353	0.6459870248
354	0.6458025485
355	0.6456602692
356	0.6455279709
357	0.6454214391
358	0.6452149365
359	0.6450682416
360	0.6448393595
361	0.6447279379
362	0.6446552007
363	0.6444527348
364	0.6442511597
365	0.6441063244
366	0.6439624241
367	0.6437621944
368	0.643545674
369	0.6433847699
370	0.6432040563
371	0.643151139
372	0.6430033202
373	0.6428133985
374	0.6425511171
375	0.642416183
376	0.642219387
377	0.6421048475
378	0.6418333393
379	0.6417525197
380	0.6416733154
381	0.6415497507
382	0.6413820544
383	0.6411691523
384	0.6410137574
385	0.6409201815
386	0.6407989635
387	0.6407060574
388	0.6403961386
389	0.640271302
390	0.6401461458
391	0.6400318319
392	0.6399158571
393	0.6397946418
394	0.6396330804
395	0.6394847339
396	0.6393645252
397	0.639225215
398	0.6390515352
399	0.6388832751
400	0.6387701262
401	0.6386186083
402	0.6384484769
403	0.6383724162
404	0.6382651038
405	0.6381831303
406	0.637927534
407	0.6377866364
408	0.6377071282
409	0.6375671967
410	0.6373743005
411	0.6372798446
412	0.6372031585
413	0.6370092438
414	0.6368278664
415	0.6367045013
416	0.6365724419
417	0.6364587839
418	0.6363484719
419	0.6362853175
420	0.6361984691
421	0.636040411
422	0.6358887456
423	0.6357026752
424	0.6355398563
425	0.6354366673
426	0.63528667
427	0.6351883238
428	0.6349769599
429	0.6346973909
430	0.6344957856
431	0.6343528489
432	0.6342933124
433	0.6342128256
434	0.6340336688
435	0.6339031094
436	0.633710134
437	0.6335725121
438	0.6334319818
439	0.6333275999
440	0.6331859696
441	0.6330871644
442	0.6328793285
443	0.6326843755
444	0.6325133164
445	0.6323253751
446	0.6320431402
447	0.6317950815
448	0.631692471
449	0.6315527661
450	0.6314539267
451	0.6314065956
452	0.6313394137
453	0.6311538005
454	0.6310493308
455	0.6309858902
456	0.6308951067
457	0.63079381
458	0.6306477919
459	0.6305200142
460	0.6303345086
461	0.6301646961
462	0.6300136993
463	0.6298603916
464	0.6297693948
465	0.6294758542
466	0.6292717195
467	0.6291455517
468	0.6289057988
469	0.6287167359
470	0.6284958559
471	0.628362172
472	0.6282161973
473	0.628043964
474	0.6279838581
475	0.6278312121
476	0.6275845484
477	0.6274595753
478	0.6273632965
479	0.6272612044
480	0.6271891982
481	0.6271120685
482	0.6269412723
483	0.6268260502
484	0.6267609935
485	0.6266151038
486	0.6264699837
487	0.626359551
488	0.6262550741
489	0.6261292575
490	0.625946292
491	0.6257522234
492	0.6256969886
493	0.6255738584
494	0.6254464934
495	0.6253078131
496	0.6251627568
497	0.6249253533
498	0.6248388017
499	0.6246788061
500	0.6245063276
501	0.624421871
502	0.6242214764
503	0.6241177734
504	0.6239642321
505	0.623906745
506	0.6237903434
507	0.6236038376
508	0.6234860696
509	0.6233489392
510	0.6232595667
511	0.6231574153
512	0.622960351
513	0.6227871221
514	0.622631223
515	0.6225138035
516	0.6223250025
517	0.6222351939
518	0.6220843086
519	0.6219476814
520	0.6217673084
521	0.6215397542
522	0.6213706165
523	0.6212951131
524	0.6212113996
525	0.6211115232
526	0.621002026
527	0.6209004878
528	0.6207581255
529	0.6206455546
530	0.6204899547
531	0.6203771181
532	0.6201711687
533	0.6200301435
534	0.6198982627
535	0.6197605555
536	0.619680892
537	0.6194454905
538	0.6193245957
539	0.619142432
540	0.6190082869
541	0.6189076842
542	0.6188182375
543	0.6186448143
544	0.6185511533
545	0.6184010538
546	0.6182557053
547	0.6181702558
548	0.6180731977
549	0.6179985118
550	0.6179301436
551	0.6177964949
552	0.617722533
553	0.6176132192
554	0.6174948286
555	0.6173497821
556	0.6172806363
557	0.6171560079
558	0.6170489053
559	0.6169624767
560	0.6168284837
561	0.6167655756
562	0.6166454651
563	0.6165650272
564	0.6164775842
565	0.6163783192
566	0.6162043262
567	0.6160765949
568	0.615915089
569	0.6158289757
570	0.6157517362
571	0.6155489495
572	0.6154071971
573	0.6153138164
574	0.6151305361
575	0.6150209619
576	0.6148579083
577	0.6147791856
578	0.6146376927
579	0.6145089401
580	0.6144634398
581	0.6144184003
582	0.6142725818
583	0.6141740384
584	0.6140217573
585	0.6139612442
586	0.6138597404
587	0.6137732774
588	0.6136809441
589	0.6136098027
590	0.6134480813
591	0.613391688
592	0.6132537005
593	0.6131190978
594	0.6130033352
595	0.6128597483
596	0.6127472615
597	0.6125942849
598	0.6125082151
599	0.6124048477
600	0.6122222698
601	0.6120752679
602	0.6120052542
603	0.6119480362
604	0.6118681208
605	0.6117417557
606	0.6115990118
607	0.611529905
608	0.6114110618
609	0.6112910161
610	0.6111807482
611	0.6110993463
612	0.6109810024
613	0.6108447118
614	0.6107786297
615	0.6107314481
616	0.6106017039
617	0.6104751189
618	0.6103113563
619	0.6102470345
620	0.6100472436
621	0.6098841464
622	0.6097844874
623	0.6096414881
624	0.6094246697
625	0.6093365383
626	0.6092241857
627	0.6090761878
628	0.6089745097
629	0.6088560796
630	0.6087983527
631	0.6086901977
632	0.6085171886
633	0.6082964344
634	0.6081220522
635	0.6080475858
636	0.6079512349
637	0.6078601741
638	0.6077562173
639	0.6075764611
640	0.6074539744
641	0.6073327565
642	0.6071947783
643	0.6071399491
644	0.6070255502
645	0.6069511167
646	0.6067384638
647	0.60650991
648	0.6064181471
649	0.6063594968
650	0.6063226329
651	0.6062389218
652	0.6061285993
653	0.6059091048
654	0.6058135176
655	0.605738565
656	0.6056260464
657	0.6055335043
658	0.6054326502
659	0.6053908468
660	0.6053214859
661	0.6052184618
662	0.6051676813
663	0.6050789299
664	0.6050419657
665	0.6048710085
666	0.6048098892
667	0.6045969297
668	0.6044346686
669	0.6043120596
670	0.6041160595
671	0.6039876137
672	0.6039290646
673	0.6037796222
674	0.6035890848
675	0.6035085964
676	0.6033865823
677	0.6032634481
678	0.6031627673
679	0.6030723136
680	0.6029305281
681	0.6028357969
682	0.6026678926
683	0.6025166332
684	0.6023924017
685	0.6022836831
686	0.6022176069
687	0.6021039807
688	0.6019973693
689	0.6018403773
690	0.6016985031
691	0.6015874987
692	0.6015111907
693	0.6014687849
694	0.6013950194
695	0.6013343708
696	0.6012473748
697	0.6011391768
698	0.601004521
699	0.6009033866
700	0.6008309455
701	0.6007370452
702	0.6006885958
703	0.6006039297
704	0.600556664
705	0.6004445729
706	0.6003852662
707	0.6002687508
708	0.6001069269
709	0.6000105176
710	0.5998859709
711	0.5998236409
712	0.5997050316
713	0.5996349024
714	0.5995470925
715	0.5993693882
716	0.5992955084
717	0.5991517423
718	0.599070573
719	0.5989760572
720	0.5988373833
721	0.5987124547
722	0.5985955936
723	0.5984660334
724	0.5982678891
725	0.5981567635
726	0.5980767608
727	0.5979906571
728	0.5979317352
729	0.5978749631
730	0.5976686215
731	0.5975671135
732	0.5974117276
733	0.5972421899
734	0.5971273629
735	0.5969862155
736	0.5968764271
737	0.5967629544
738	0.596620543
739	0.5964552923
740	0.5963742589
741	0.5962527284
742	0.5960687293
743	0.595839356
744	0.5957706282
745	0.5956737178
746	0.595596875
747	0.5955217751
748	0.5954727049
749	0.5953900233
750	0.5951640928
751	0.5950752293
752	0.5949524945
753	0.5948583718
754	0.5947568111
755	0.5945849405
756	0.5944783568
757	0.5942743871
758	0.5941749691
759	0.5940275998
760	0.5939360142
761	0.5938450894
762	0.5937325311
763	0.5936421021
764	0.5935252889
765	0.593445012
766	0.593286665
767	0.5931902859
768	0.5931096127
769	0.5929842837
770	0.5929300563
771	0.5928448473
772	0.5926962136
773	0.5925759094
774	0.5924819459
775	0.5923284558
776	0.5922104678
777	0.5920538872
778	0.5920090853
779	0.5918917552
780	0.5918138843
781	0.5916895822
782	0.5915165387
783	0.5913491485
784	0.5912848918
785	0.5911015624
786	0.5910039967
787	0.5908946027
788	0.5907915587
789	0.5907277759
790	0.5906558854
791	0.5905343981
792	0.5903972823
793	0.5902349696
794	0.5901491749
795	0.5900359939
796	0.5899834461
797	0.5897872309
798	0.5896581221
799	0.5895544397
800	0.5894162996
801	0.5893366724
802	0.5892200583
803	0.5890480657
804	0.5889482068
805	0.5887368185
806	0.5886253314
807	0.5885119119
808	0.5883943687
809	0.5882986303
810	0.5882438765
811	0.5881997623
812	0.588115204
813	0.5878974377
814	0.5877942541
815	0.587740153
816	0.587666331
817	0.5875941217
818	0.5875039392
819	0.5873096742
820	0.5872496308
821	0.587172423
822	0.5871087862
823	0.5870595007
824	0.5869649398
825	0.5868057935
826	0.5866962965
827	0.5866062055
828	0.586527465
829	0.5864033808
830	0.5863247554
831	0.5862486127
832	0.586106619
833	0.5860145252
834	0.5859311624
835	0.5858434848
836	0.5857423164
837	0.5856340732
838	0.5854596621
839	0.5853738771
840	0.5852986381
841	0.585141875
842	0.5850570369
843	0.5849601781
844	0.5848879581
845	0.5848018499
846	0.5847389712
847	0.5845832667
848	0.5844651466
849	0.5844114458
850	0.5843439336
851	0.5841828243
852	0.5840025191
853	0.5838261604
854	0.5836584263
855	0.5835809361
856	0.5834883188
857	0.5834449691
858	0.5833582663
859	0.5832183455
860	0.5830935363
861	0.5829853718
862	0.5828624437
863	0.5827604484
864	0.5826338811
865	0.5825488102
866	0.582464988
867	0.5823895489
868	0.5823433755
869	0.582080474
870	0.5819899292
871	0.5818967106
872	0.5817518168
873	0.581597075
874	0.5814315077
875	0.5813160738
876	0.581210053
877	0.581161472
878	0.5811042791
879	0.5810227286
880	0.5809412223
881	0.5808211058
882	0.5806831058
883	0.5805800247
884	0.5804697774
885	0.5803360214
886	0.580265826
887	0.5800879878
888	0.5800118052
889	0.5799564367
890	0.5798697309
891	0.5797042174
892	0.5796445496
893	0.5795442177
894	0.5794409607
895	0.5793396512
896	0.5792337787
897	0.5791604101
898	0.5791193832
899	0.5790187817
900	0.5789195907
901	0.5788390238
902	0.5787406614
903	0.5786347265
904	0.5784856609
905	0.5783392634
906	0.5782335231
907	0.5780468285
908	0.5779174646
909	0.5777717774
910	0.5777302937
911	0.5776437569
912	0.5775200297
913	0.5773800241
914	0.5772208182
915	0.5770785472
916	0.5769429126
917	0.5767966962
918	0.5767622854
919	0.5766359848
920	0.5765748874
921	0.5764565554
922	0.5763868493
923	0.5762293163
924	0.5761185956
925	0.5760171341
926	0.575906922
927	0.5758126712
928	0.5757365046
929	0.5756520792
930	0.5755149456
931	0.5754658427
932	0.5752959968
933	0.5751982536
934	0.5750799885
935	0.5749639402
936	0.5748952054
937	0.5746820145
938	0.5746227856
939	0.5745439531
940	0.574380942
941	0.5742194668
942	0.5740958318
943	0.5740131106
944	0.5739150431
945	0.5738622342
946	0.5737718863
947	0.5736806919
948	0.5735183043
949	0.5734182237
950	0.5733477976
951	0.5732413903
952	0.5731233517
953	0.5730771108
954	0.5730156678
955	0.5729512126
956	0.5728045852
957	0.5727197235
958	0.5726113562
959	0.5725329996
960	0.5723837701
961	0.5722768372
962	0.5721931791
963	0.5720385469
964	0.5719190653
965	0.5718562591
966	0.5717560168
967	0.5716603928
968	0.57159059
969	0.571531571
970	0.5713272479
971	0.5712275709
972	0.5711244714
973	0.5710527663
974	0.5709090664
975	0.5708160371
976	0.5707369396
977	0.5706924895
978	0.5706356278
979	0.5705671546
980	0.570484237
981	0.5703915074
982	0.5703258625
983	0.5702491482
984	0.5701768563
985	0.5700823475
986	0.5699870302
987	0.5699278734
988	0.56982706
989	0.5697703284
990	0.5696802211
991	0.5695746168
992	0.5694426467
993	0.569350856
994	0.5692755598
995	0.5691748933
996	0.5691276597
997	0.5690444556
998	0.5689259662
999	0.5688315172
